year,prizes,full_prizes
2019-04-04,上海1注浙江2注重庆1注湖北1注四川2注陕西1注宁夏2注共10注。,一等奖中奖情况：上海1注浙江2注重庆1注湖北1注四川2注陕西1注宁夏2注共10注。
2019-04-02,江苏1注浙江5注山东2注河南1注广东2注云南1注共12注。,一等奖中奖情况：江苏1注浙江5注山东2注河南1注广东2注云南1注共12注。
2019-03-31,天津1注河北3注辽宁1注吉林1注上海6注浙江1注安徽1注河南2注湖北1注湖南2注广东1注陕西1注共21注。,一等奖中奖情况：天津1注河北3注辽宁1注吉林1注上海6注浙江1注安徽1注河南2注湖北1注湖南2注广东1注陕西1注共21注。
2019-03-28,北京2注河北1注黑龙江2注上海1注江西1注山东1注广东1注广西1注深圳1注共11注。,一等奖中奖情况：北京2注河北1注黑龙江2注上海1注江西1注山东1注广东1注广西1注深圳1注共11注。
2019-03-26,北京1注河北1注辽宁3注上海1注福建2注山东1注河南1注共10注。,一等奖中奖情况：北京1注河北1注辽宁3注上海1注福建2注山东1注河南1注共10注。
2019-03-24,山西1注江苏1注浙江1注河南3注四川4注陕西1注深圳11注共22注。,一等奖中奖情况：山西1注江苏1注浙江1注河南3注四川4注陕西1注深圳11注共22注。
2019-03-21,上海1注江苏2注广东1注贵州1注青海1注共6注。,一等奖中奖情况：上海1注江苏2注广东1注贵州1注青海1注共6注。
2019-03-19,江苏2注重庆3注共5注。,一等奖中奖情况：江苏2注重庆3注共5注。
2019-03-17,山西1注吉林1注浙江2注安徽1注福建2注山东1注河南2注湖北2注湖南2注广东1注云南1注陕西1注共17注。,一等奖中奖情况：山西1注吉林1注浙江2注安徽1注福建2注山东1注河南2注湖北2注湖南2注广东1注云南1注陕西1注共17注。
2019-03-14,内蒙古1注浙江1注福建1注山东1注湖北1注甘肃1注共6注。,一等奖中奖情况：内蒙古1注浙江1注福建1注山东1注湖北1注甘肃1注共6注。
2019-03-12,河北1注福建3注山东1注重庆1注河南1注湖南1注云南1注宁夏2注共11注。,一等奖中奖情况：河北1注福建3注山东1注重庆1注河南1注湖南1注云南1注宁夏2注共11注。
2019-03-10,山东2注湖南1注广东5注贵州1注共9注。,一等奖中奖情况：山东2注湖南1注广东5注贵州1注共9注。
2019-03-07,北京1注内蒙古1注安徽3注江西1注广东1注四川1注陕西1注深圳1注共10注。,一等奖中奖情况：北京1注内蒙古1注安徽3注江西1注广东1注四川1注陕西1注深圳1注共10注。
2019-03-05,辽宁2注黑龙江1注湖南1注广西1注共5注。,一等奖中奖情况：辽宁2注黑龙江1注湖南1注广西1注共5注。
2019-03-03,天津1注上海1注浙江1注湖南1注四川1注陕西2注宁夏1注共8注。,一等奖中奖情况：天津1注上海1注浙江1注湖南1注四川1注陕西2注宁夏1注共8注。
2019-02-28,内蒙古1注黑龙江1注江苏1注浙江4注安徽1注河南1注湖南1注四川2注甘肃1注共13注。,一等奖中奖情况：内蒙古1注黑龙江1注江苏1注浙江4注安徽1注河南1注湖南1注四川2注甘肃1注共13注。
2019-02-26,江苏3注安徽2注江西1注山东5注重庆1注广东5注广西1注四川1注共19注。,一等奖中奖情况：江苏3注安徽2注江西1注山东5注重庆1注广东5注广西1注四川1注共19注。
2019-02-24,天津2注河南1注湖北1注四川1注陕西1注共6注。,一等奖中奖情况：天津2注河南1注湖北1注四川1注陕西1注共6注。
2019-02-21,上海1注浙江1注河南1注湖北3注湖南1注广东1注贵州1注云南1注新疆1注共11注。,一等奖中奖情况：上海1注浙江1注河南1注湖北3注湖南1注广东1注贵州1注云南1注新疆1注共11注。
2019-02-19,北京2注天津1注河北1注上海1注江苏3注浙江1注福建1注江西1注山东5注河南1注湖北2注广东2注陕西1注宁夏1注新疆1注共24注。,一等奖中奖情况：北京2注天津1注河北1注上海1注江苏3注浙江1注福建1注江西1注山东5注河南1注湖北2注广东2注陕西1注宁夏1注新疆1注共24注。
2019-02-17,江苏1注浙江1注安徽2注广东2注广西1注四川1注共8注。,一等奖中奖情况：江苏1注浙江1注安徽2注广东2注广西1注四川1注共8注。
2019-02-14,辽宁1注上海1注云南1注共3注。,一等奖中奖情况：辽宁1注上海1注云南1注共3注。
2019-02-12,河北1注内蒙古1注山东1注河南1注广东1注四川1注云南5注共11注。,一等奖中奖情况：河北1注内蒙古1注山东1注河南1注广东1注四川1注云南5注共11注。
2019-02-03,山西5注辽宁1注黑龙江2注江苏1注江西1注山东1注广西1注四川1注共13注。,一等奖中奖情况：山西5注辽宁1注黑龙江2注江苏1注江西1注山东1注广西1注四川1注共13注。
2019-01-31,辽宁3注江苏1注河南1注广东2注共7注。,一等奖中奖情况：辽宁3注江苏1注河南1注广东2注共7注。
2019-01-29,黑龙江1注浙江1注河南1注陕西1注共4注。,一等奖中奖情况：黑龙江1注浙江1注河南1注陕西1注共4注。
2019-01-27,黑龙江2注共2注。,一等奖中奖情况：黑龙江2注共2注。
2019-01-24,河北2注辽宁1注河南1注共4注。,一等奖中奖情况：河北2注辽宁1注河南1注共4注。
2019-01-22,北京2注河北1注山西2注黑龙江1注山东3注重庆1注河南1注广东3注广西1注共15注。,一等奖中奖情况：北京2注河北1注山西2注黑龙江1注山东3注重庆1注河南1注广东3注广西1注共15注。
2019-01-20,辽宁1注山东1注湖南1注广东8注广西1注共12注。,一等奖中奖情况：辽宁1注山东1注湖南1注广东8注广西1注共12注。
2019-01-17,山东1注重庆1注广东1注四川1注共4注。,一等奖中奖情况：山东1注重庆1注广东1注四川1注共4注。
2019-01-15,吉林1注浙江1注河南1注湖北1注广东1注四川1注云南2注陕西1注共9注。,一等奖中奖情况：吉林1注浙江1注河南1注湖北1注广东1注四川1注云南2注陕西1注共9注。
2019-01-13,北京2注山西1注辽宁1注黑龙江1注江西1注贵州1注云南25注共32注。,一等奖中奖情况：北京2注山西1注辽宁1注黑龙江1注江西1注贵州1注云南25注共32注。
2019-01-10,江苏3注福建1注江西1注河南1注广东2注广西1注深圳2注共11注。,一等奖中奖情况：江苏3注福建1注江西1注河南1注广东2注广西1注深圳2注共11注。
2019-01-08,辽宁1注江苏2注河南1注四川2注贵州1注新疆1注共8注。,一等奖中奖情况：辽宁1注江苏2注河南1注四川2注贵州1注新疆1注共8注。
2019-01-06,上海1注浙江1注山东2注陕西1注共5注。,一等奖中奖情况：上海1注浙江1注山东2注陕西1注共5注。
2019-01-03,北京1注上海1注河南5注广东1注四川1注共9注。,一等奖中奖情况：北京1注上海1注河南5注广东1注四川1注共9注。
2019-01-01,浙江1注山东1注重庆1注云南1注深圳10注共14注。,一等奖中奖情况：浙江1注山东1注重庆1注云南1注深圳10注共14注。
2018-12-30,上海2注河南1注湖北1注共4注。,一等奖中奖情况：上海2注河南1注湖北1注共4注。
2018-12-27,山西2注内蒙古1注辽宁2注吉林1注上海2注江苏1注安徽2注湖北1注广西1注四川1注云南4注西藏1注甘肃1注共20注。,一等奖中奖情况：山西2注内蒙古1注辽宁2注吉林1注上海2注江苏1注安徽2注湖北1注广西1注四川1注云南4注西藏1注甘肃1注共20注。
2018-12-25,辽宁1注福建1注江西1注河南1注共4注。,一等奖中奖情况：辽宁1注福建1注江西1注河南1注共4注。
2018-12-23,河北1注内蒙古1注上海2注江苏1注浙江1注安徽3注山东1注湖北1注广东1注广西1注四川2注共15注。,一等奖中奖情况：河北1注内蒙古1注上海2注江苏1注浙江1注安徽3注山东1注湖北1注广东1注广西1注四川2注共15注。
2018-12-20,辽宁1注黑龙江1注江苏5注浙江1注重庆1注广东1注陕西2注共12注。,一等奖中奖情况：辽宁1注黑龙江1注江苏5注浙江1注重庆1注广东1注陕西2注共12注。
2018-12-18,浙江3注安徽1注重庆1注河南2注广东3注四川1注共11注。,一等奖中奖情况：浙江3注安徽1注重庆1注河南2注广东3注四川1注共11注。
2018-12-16,辽宁2注上海2注江苏1注福建1注山东1注湖南1注广西1注四川2注共11注。,一等奖中奖情况：辽宁2注上海2注江苏1注福建1注山东1注湖南1注广西1注四川2注共11注。
2018-12-13,北京1注江苏2注浙江4注山东1注湖北1注广东3注陕西1注共13注。,一等奖中奖情况：北京1注江苏2注浙江4注山东1注湖北1注广东3注陕西1注共13注。
2018-12-11,辽宁1注上海1注浙江2注安徽1注福建1注江西1注湖北1注湖南2注广东2注四川5注云南3注陕西1注共21注。其中复式或胆拖投注为：辽宁1注浙江2注安徽1注湖北1注湖南2注广东2注四川1注云南2注陕西1注。,一等��中奖情况：辽宁1注上海1注浙江2注安徽1注福建1注江西1注湖北1注湖南2注广东2注四川5注云南3注陕西1注共21注。其中复式或胆拖投注为：辽宁1注浙江2注安徽1注湖北1注湖南2注广东2注四川1注云南2注陕西1注。
2018-12-09,天津1注共1注。其中复式或胆拖投注为：0注。,一等奖中奖情况：天津1注共1注。其中复式或胆拖投注为：0注。
2018-12-06,河北1注内蒙古1注浙江3注山东1注重庆1注河南1注湖北5注广东1注四川2注共16注。其中复式或胆拖投注为：河北1注山东1注湖北5注四川1注。,一等奖中奖情况：河北1注内蒙古1注浙江3注山东1注重庆1注河南1注湖北5注广东1注四川2注共16注。其中复式或胆拖投注为：河北1注山东1注湖北5注四川1注。
2018-12-04,河北1注黑龙江2注上海1注浙江2注福建1注山东1注重庆1注湖南2注广东1注四川1注贵州2注甘肃1注共16注。其中复式或胆拖投注为：河北1注黑龙江1注上海1注浙江2注福建1注湖南1注广东1注贵州2注甘肃1注。,一等奖中奖情况：河北1注黑龙江2注上海1注浙江2注福建1注山东1注重庆1注湖南2注广东1注四川1注贵州2注甘肃1注共16注。其中复式或胆拖投注为：河北1注黑龙江1注上海1注浙江2注福建1注湖南1注广东1注贵州2注甘肃1注。
2018-12-02,安徽1注湖南1注共2注。其中复式或胆拖投注为：安徽1注。,一等奖中奖情况：安徽1注湖南1注共2注。其中复式或胆拖投注为：安徽1注。
2018-11-29,共0注。其中复式或胆拖投注为：0注。,一等奖中奖情况：共0注。其中复式或胆拖投注为：0注。
2018-11-27,辽宁1注江苏2注山东3注广东2注陕西1注深圳1注共10注。其中复式或胆拖投注为：辽宁1注山东1注深圳1注。,一等奖中奖情况：辽宁1注江苏2注山东3注广东2注陕西1注深圳1注共10注。其中复式或胆拖投注为：辽宁1注山东1注深圳1注。
2018-11-25,安徽1注广东1注陕西1注共3注。其中复式或胆拖投注为：0注。,一等奖中奖情况：安徽1注广东1注陕西1注共3注。其中复式或胆拖投注为：0注。
2018-11-22,内蒙古1注吉林1注江苏6注重庆1注四川1注共10注。其中复式或胆拖投注为：内蒙古1注重庆1注。,一等奖中奖情况：内蒙古1注吉林1注江苏6注重庆1注四川1注共10注。其中复式或胆拖投注为：内蒙古1注重庆1注。
2018-11-20,河北2注辽宁1注湖北1注广东1注云南1注共6注。其中复式或胆拖投注为：湖北1注广东1注云南1注。,一等奖中奖情况：河北2注辽宁1注湖北1注广东1注云南1注共6注。其中复式或胆拖投注为：湖北1注广东1注云南1注。
2018-11-18,北京1注山西1注辽宁1注河南1注共4注。其中复式或胆拖投注为：北京1注辽宁1注。,一等奖中奖情况：北京1注山西1注辽宁1注河南1注共4注。其中复式或胆拖投注为：北京1注辽宁1注。
2018-11-15,北京1注辽宁1注江苏1注安徽1注福建1注江西1注山东1注河南1注湖南1注四川1注贵州1注共11注。其中复式或胆拖投注为：辽宁1注江苏1注福建1注江西1注山东1注湖南1注四川1注。,一等奖中奖情况：北京1注辽宁1注江苏1注安徽1注福建1注江西1注山东1注河南1注湖南1注四川1注贵州1注共11注。其中复式或胆拖投注为：辽宁1注江苏1注福建1注江西1注山东1注湖南1注四川1注。
2018-11-13,广东1注甘肃2注共3注。其中复式或胆拖投注为：甘肃2注。,一等奖中奖情况：广东1注甘肃2注共3注。其中复式或胆拖投注为：甘肃2注。
2018-11-11,辽宁1注黑龙江1注浙江1注河南1注广东5注贵州1注云南2注共12注。其中复式或胆拖投注为：黑龙江1注浙江1注贵州1注云南2注。,一等奖中奖情况：辽宁1注黑龙江1注浙江1注河南1注广东5注贵州1注云南2注共12注。其中复式或胆拖投注为：黑龙江1注浙江1注贵州1注云南2注。
2018-11-08,河北1注浙江1注共2注。其中复式或胆拖投注为：河北1注。,一等奖中奖情况：河北1注浙江1注共2注。其中复式或胆拖投注为：河北1注。
2018-11-06,北京1注山西1注黑龙江1注上海1注江苏1注浙江2注山东2注湖南2注广东1注海南1注四川3注陕西1注共17注。其中复式或胆拖投注为：北京1注黑龙江1注上海1注山东2注湖南2注广东1注海南1注四川3注陕西1注。,一等奖中奖情况：北京1注山西1注黑龙江1注上海1注江苏1注浙江2注山东2注湖南2注广东1注海南1注四川3注陕西1注共17注。其中复式或胆拖投注为：北京1注黑龙江1注上海1注山东2注湖南2注广东1注海南1注四川3注陕西1注。
2018-11-04,北京1注辽宁1注山东2注河南1注湖南1注四川1注共7注。其中复式或胆拖投注为：山东2注湖南1注四川1注。,一等奖中奖情况：北京1注辽宁1注山东2注河南1注湖南1注四川1注共7注。其中复式或胆拖投注为：山东2注湖南1注四川1注。
2018-11-01,内蒙古1注辽宁2注江苏1注安徽1注福建2注山东1注河南1注广东1注甘肃1注共11注。其中复式或胆拖投注为：内蒙古1注江苏1注福建2注山东1注河南1注甘肃1注。,一等奖中奖情况：内蒙古1注辽宁2注江苏1注安徽1注福建2注山东1注河南1注广东1注甘肃1注共11注。其中复式或胆拖投注为：内蒙古1注江苏1注福建2注山东1注河南1注甘肃1注。
2018-10-30,内蒙古1注上海3注浙江1注安徽1注福建2注山东1注湖南1注广东1注陕西1注新疆1注共13注。其中复式或胆拖投注为：内蒙古1注上海3注安徽1注湖南1注广东1注陕西1注新疆1注。,一等奖中奖情况：内蒙古1注上海3注浙江1注安徽1注福建2注山东1注湖南1注广东1注陕西1注新疆1注共13注。其中复式或胆拖投注为：内蒙古1注上海3注安徽1注湖南1注广东1注陕西1注新疆1注。
2018-10-28,安徽1注湖南3注贵州1注云南2注青海1注共8注。其中复式或胆拖投注为：湖南3注贵州1注云南1注。,一等奖中奖情况：安徽1注湖南3注贵州1注云南2注青海1注共8注。其中复式或胆拖投注为：湖南3注贵州1注云南1注。
2018-10-25,河北1注内蒙古1注辽宁1注共3注。其中复式或胆拖投注为：河北1注辽宁1注。,一等奖中奖情况：河北1注内蒙古1注辽宁1注共3注。其中复式或胆拖投注为：河北1注辽宁1注。
2018-10-23,山东1注湖南1注广东1注青海1注共4注。其中复式或胆拖投注为：山东1注湖南1注广东1注。,一等奖中奖情况：山东1注湖南1注广东1注青海1注共4注。其中复式或胆拖投注为：山东1注湖南1注广东1注。
2018-10-21,河南1注湖北1注广东1注贵州1注云南1注甘肃1注共6注。其中复式或胆拖投注为：河南1注贵州1注。,一等奖中奖情况：河南1注湖北1注广东1注贵州1注云南1注甘肃1注共6注。其中复式或胆拖投注为：河南1注贵州1注。
2018-10-18,河北1注山西1注辽宁1注黑龙江1注江苏2注浙江4注安徽1注福建2注江西1注山东1注���南1注湖南1注广东1注四川3注贵州2注云南4注甘肃1注青海1注新疆2注共31注。,一等奖中奖情况：河北1注山西1注辽宁1注黑龙江1注江苏2注浙江4注安徽1注福建2注江西1注山东1注���南1注湖南1注广东1注四川3注贵州2注云南4注甘肃1注青海1注新疆2注共31注。
2018-10-16,辽宁1注浙江2注江西1注湖北1注广东3注广西1注四川2注共11注。,一等奖中奖情况：辽宁1注浙江2注江西1注湖北1注广东3注广西1注四川2注共11注。
2018-10-14,天津1注河北2注辽宁1注湖北1注共5注。,一等奖中奖情况：天津1注河北2注辽宁1注湖北1注共5注。
2018-10-11,河北2注山西1注黑龙江1注湖南2注广东1注广西2注深圳1注共10注。,一等奖中奖情况：河北2注山西1注黑龙江1注湖南2注广东1注广西2注深圳1注共10注。
2018-10-09,浙江1注重庆1注湖北2注广东1注贵州1注深圳1注共7注。,一等奖中奖情况：浙江1注重庆1注湖北2注广东1注贵州1注深圳1注共7注。
2018-10-07,北京1注江苏1注山东1注广东1注四川2注共6注。,一等奖中奖情况：北京1注江苏1注山东1注广东1注四川2注共6注。
2018-10-04,内蒙古5注黑龙江1注浙江4注重庆2注湖南30注广西1注陕西1注共44注。,一等奖中奖情况：内蒙古5注黑龙江1注浙江4注重庆2注湖南30注广西1注陕西1注共44注。
2018-10-02,广东1注共1注。,一等奖中奖情况：广东1注共1注。
2018-09-30,天津1注浙江1注福建1注四川1注贵州1注宁夏1注共6注。,一等奖中奖情况：天津1注浙江1注福建1注四川1注贵州1注宁夏1注共6注。
2018-09-27,北京1注河北2注江西5注广东1注云南1注深圳1注共11注。,一等奖中奖情况：北京1注河北2注江西5注广东1注云南1注深圳1注共11注。
2018-09-25,河北1注辽宁1注江苏1注山东1注湖南2注四川1注陕西1注新疆3注共11注。,一等奖中奖情况：河北1注辽宁1注江苏1注山东1注湖南2注四川1注陕西1注新疆3注共11注。
2018-09-23,北京1注辽宁1注上海1注浙江1注江西1注山东1注河南1注湖南1注四川2注陕西1注共11注。,一等奖中奖情况：北京1注辽宁1注上海1注浙江1注江西1注山东1注河南1注湖南1注四川2注陕西1注共11注。
2018-09-20,吉林1注重庆1注共2注。,一等奖中奖情况：吉林1注重庆1注共2注。
2018-09-18,黑龙江1注江苏1注山东1注四川1注共4注。,一等奖中奖情况：黑龙江1注江苏1注山东1注四川1注共4注。
2018-09-16,北京1注河北2注上海5注浙江1注福建1注山东1注湖北6注广西1注四川1注贵州1注陕西1注甘肃1注共22注。,一等奖中奖情况：北京1注河北2注上海5注浙江1注福建1注山东1注湖北6注广西1注四川1注贵州1注陕西1注甘肃1注共22注。
2018-09-13,辽宁1注浙江1注江西1注山东1注广西2注共6注。,一等奖中奖情况：辽宁1注浙江1注江西1注山东1注广西2注共6注。
2018-09-11,北京1注辽宁2注山东1注共4注。,一等奖中奖情况：北京1注辽宁2注山东1注共4注。
2018-09-09,北京1注上海1注江苏3注安徽2注河南10注共17注。,一等奖中奖情况：北京1注上海1注江苏3注安徽2注河南10注共17注。
2018-09-06,北京1注辽宁1注上海1注山东1注广东1注共5注。,一等奖中奖情况：北京1注辽宁1注上海1注山东1注广东1注共5注。
2018-09-04,吉林1注福建1注江西1注山东2注四川1注新疆1注共7注。,一等奖中奖情况：吉林1注福建1注江西1注山东2注四川1注新疆1注共7注。
2018-09-02,浙江1注福建1注山东1注四川1注共4注。,一等奖中奖情况：浙江1注福建1注山东1注四川1注共4注。
2018-08-30,河北1注浙江2注广东2注共5注。,一等奖中奖情况：河北1注浙江2注广东2注共5注。
2018-08-28,河北1注山东1注河南1注共3注。,一等奖中奖情况：河北1注山东1注河南1注共3注。
2018-08-26,河北1注山西2注黑龙江1注浙江1注安徽1注湖北1注广东1注四川2注云南1注新疆1注共12注。,一等奖中奖情况：河北1注山西2注黑龙江1注浙江1注安徽1注湖北1注广东1注四川2注云南1注新疆1注共12注。
2018-08-23,山西2注辽宁1注江苏1注安徽2注福建1注山东1注重庆1注共9注。,一等奖中奖情况：山西2注辽宁1注江苏1注安徽2注福建1注山东1注重庆1注共9注。
2018-08-21,广东1注共1注。,一等奖中奖情况：广东1注共1注。
2018-08-19,上海1注江苏1注浙江1注河南1注广东3注四川7注贵州5注云南1注甘肃1注青海1注新疆1注共23注。,一等奖中奖情况：上海1注江苏1注浙江1注河南1注广东3注四川7注贵州5注云南1注甘肃1注青海1注新疆1注共23注。
2018-08-16,辽宁2注福建1注广东1注共4注。,一等奖中奖情况：辽宁2注福建1注广东1注共4注。
2018-08-14,共0注。,一等奖中奖情况：共0注。
2018-08-12,上海1注浙江1注贵州1注共3注。,一等奖中奖情况：上海1注浙江1注贵州1注共3注。
2018-08-09,天津1注共1注。,一等奖中奖情况：天津1注共1注。
2018-08-07,北京1注江苏1注浙江2注共4注。,一等奖中奖情况：北京1注江苏1注浙江2注共4注。
2018-08-05,北京3注辽宁3注安徽1注福建1注江西1注山东1注湖南1注云南1注共12注。,一等奖中奖情况：北京3注辽宁3注安徽1注福建1注江西1注山东1注湖南1注云南1注共12注。
2018-08-02,山西1注江苏1注浙江1注重庆1注陕西1注共5注。,一等奖中奖情况：山西1注江苏1注浙江1注重庆1注陕西1注共5注。
2018-07-31,山西1注浙江1注湖北1注湖南1注广东4注共8注。,一等奖中奖情况：山西1注浙江1注湖北1注湖南1注广东4注共8注。
2018-07-29,重庆2注甘肃1注共3注。,一等奖中奖情况：重庆2注甘肃1注共3注。
2018-07-26,江苏1注浙江2注安徽1注湖北1注广东2注陕西1注深圳10注共18注。,一等奖中奖情况：江苏1注浙江2注安徽1注湖北1注广东2注陕西1注深圳10注共18注。
2018-07-24,天津1注浙江1注重庆1注广西3注云南2注共8注。,一等奖中奖情况：天津1注浙江1注重庆1注广西3注云南2注共8注。
2018-07-22,北京1注内蒙古1注黑龙江1注上海1注福建1注江西1注山东2注河南1注湖北1注广东1注云南1注甘肃1注共13注。,一等奖中奖情况：北京1注内蒙古1注黑龙江1注上海1注福建1注江西1注山东2注河南1注湖北1注广东1注云南1注甘肃1注共13注。
2018-07-19,江苏2注广东8注云南1注共11注。,一等奖中奖情况：江苏2注广东8注云南1注共11注。
2018-07-17,河北3注浙江1注河南3注四川1注共8注。,一等奖中奖情况：河北3注浙江1注河南3注四川1注共8注。
2018-07-15,山西1注吉林1注上海2注陕西1注共5注。,一等奖中奖情况：山西1注吉林1注上海2注陕西1注共5注。
2018-07-12,河北2注浙江1注重庆1注湖南1注广西1注共6注。,一等奖中奖情况：河北2注浙江1注重庆1注湖南1注广西1注共6注。
2018-07-10,浙江1注福建1注共2注。,一等奖中奖情况：浙江1注福建1注共2注。
2018-07-08,内蒙古1注吉林1注江苏1注浙江2注山东1注共6注。,一等奖中奖情况：内蒙古1注吉林1注江苏1注浙江2注山东1注共6注。
2018-07-05,河北2注辽宁1注浙江1注重庆1注广西1注四川1注共7注。,一等奖中奖情况：河北2注辽宁1注浙江1注重庆1注广西1注四川1注共7注。
2018-07-03,河北3注辽宁4注吉林1注黑龙江2注山东1注河南1注湖北2注湖南2注广东1注海南1注四川1注贵州1注云南1注深圳1注共22注。,一等奖中奖情况：河北3注辽宁4注吉林1注黑龙江2注山东1注河南1注湖北2注湖南2注广东1注海南1注四川1注贵州1注云南1注深圳1注共22注。
2018-07-01,上海5注江苏1注山东1注重庆1注广东4注广西1注四川1注陕西3注共17注。,一等奖中奖情况：上海5注江苏1注山东1注重庆1注广东4注广西1注四川1注陕西3注共17注。
2018-06-28,辽宁1注黑龙江1注江苏1注浙江1注安徽1注山东2注云南1注陕西1注共9注。,一等奖中奖情况：辽宁1注黑龙江1注江苏1注浙江1注安徽1注山东2注云南1注陕西1注共9注。
2018-06-26,河北2注内蒙古2注江西3注山东1注共8注。,一等奖中奖情况：河北2注内蒙古2注江西3注山东1注共8注。
2018-06-24,河北1注内蒙古1注黑龙江1注浙江1注安徽1注山东1注湖北2注广东1注广西5注贵州1注云南1注陕西1注新疆2注共19注。,一等奖中奖情况：河北1注内蒙古1注黑龙江1注浙江1注安徽1注山东1注湖北2注广东1注广西5注贵州1注云南1注陕西1注新疆2注共19注。
2018-06-21,黑龙江4注江苏1注浙江2注安徽1注重庆1注共9注。,一等奖中奖情况：黑龙江4注江苏1注浙江2注安徽1注重庆1注共9注。
2018-06-19,内蒙古1注上海1注安徽1注江西2注广西2注宁夏6注共13注。,一等奖中奖情况：内蒙古1注上海1注安徽1注江西2注广西2注宁夏6注共13注。
2018-06-17,浙江2注重庆1注广东1注广西1注共5注。,一等奖中奖情况：浙江2注重庆1注广东1注广西1注共5注。
2018-06-14,北京1注湖南1注广东1注共3注。,一等奖中奖情况：北京1注湖南1注广东1注共3注。
2018-06-12,北京1注安徽1注山东2注海南1注贵州1注云南1注新疆1注共8注。,一等奖中奖情况：北京1注安徽1注山东2注海南1注贵州1注云南1注新疆1注共8注。
2018-06-10,浙江1注江西5注广东3注四川1注共10注。,一等奖中奖情况：浙江1注江西5注广东3注四川1注共10注。
2018-06-07,北京1注内蒙古1注安徽1注广东1注四川2注共6注。,一等奖中奖情况：北京1注内蒙古1注安徽1注广东1注四川2注共6注。
2018-06-05,北京1注河北1注辽宁1注浙江1注山东1注湖北1注广东1注广西2注四川1注甘肃1注深圳1注共12注。,一等奖中奖情况：北京1注河北1注辽宁1注浙江1注山东1注湖北1注广东1注广西2注四川1注甘肃1注深圳1注共12注。
2018-06-03,河北1注辽宁1注上海1注浙江5注福建5注山东2注河南2注湖北3注湖南1注广东1注广西1注四川1注宁夏2注深圳1注共27注。,一等奖中奖情况：河北1注辽宁1注上海1注浙江5注福建5注山东2注河南2注湖北3注湖南1注广东1注广西1注四川1注宁夏2注深圳1注共27注。
2018-05-31,山东1注重庆1注广西1注四川2注甘肃1注共6注。,一等奖中奖情况：山东1注重庆1注广西1注四川2注甘肃1注共6注。
2018-05-29,河北1注山西1注上海1注江苏2注浙江1注重庆1注湖北2注广东4注四川1注贵州1注共15注。,一等奖中奖情况：河北1注山西1注上海1注江苏2注浙江1注重庆1注湖北2注广东4注四川1注贵州1注共15注。
2018-05-27,辽宁1注江苏1注福建1注湖北1注广东1注共5注。,一等奖中奖情况：辽宁1注江苏1注福建1注湖北1注广东1注共5注。
2018-05-24,山西1注江苏1注贵州1注云南1注甘肃1注共5注。,一等奖中奖情况：山西1注江苏1注贵州1注云南1注甘肃1注共5注。
2018-05-22,辽宁5注陕西5注深圳1注共11注。,一等奖中奖情况：辽宁5注陕西5注深圳1注共11注。
2018-05-20,河北1注吉林1注福建1注山东1注重庆1注广东1注海南1注四川1注宁夏1注共9注。,一等奖中奖情况：河北1注吉林1注福建1注山东1注重庆1注广东1注海南1注四川1注宁夏1注共9注。
2018-05-17,上海2注山东3注广东1注四川1注共7注。,一等奖中奖情况：上海2注山东3注广东1注四川1注共7注。
2018-05-15,河北1注江苏2注浙江1注山东3注广西1注新疆1注深圳30注共39注。,一等奖中奖情况：河北1注江苏2注浙江1注山东3注广西1注新疆1注深圳30注共39注。
2018-05-13,河北1注江苏1注湖北1注新疆1注共4注。,一等奖中奖情况：河北1注江苏1注湖北1注新疆1注共4注。
2018-05-10,辽宁1注黑龙江2注浙江1注河南1注广东1注四川1注贵州1注共8注。,一等奖中奖情况：辽宁1注黑龙江2注浙江1注河南1注广东1注四川1注贵州1注共8注。
2018-05-08,河北1注山西1注辽宁1注山东1注共4注。,一等奖中奖情况：河北1注山西1注辽宁1注山东1注共4注。
2018-05-06,江苏1注山东1注广东1注甘肃1注宁夏1注共5注。,一等奖中奖情况：江苏1注山东1注广东1注甘肃1注宁夏1注共5注。
2018-05-03,吉林1注黑龙江1注浙江2注重庆1注云南1注新疆1注共7注。,一等奖中奖情况：吉林1注黑龙江1注浙江2注重庆1注云南1注新疆1注共7注。
2018-05-01,浙江6注山东1注共7注。,一等奖中奖情况：浙江6注山东1注共7注。
2018-04-29,天津1注浙江1注广西1注四川1注共4注。,一等奖中奖情况：天津1注浙江1注广西1注四川1注共4注。
2018-04-26,上海2注浙江1注福建1注江西1注山东2注湖北1注湖南1注共9注。,一等奖中奖情况：上海2注浙江1注福建1注江西1注山东2注湖北1注湖南1注共9注。
2018-04-24,辽宁1注安徽1注共2注。,一等奖中奖情况：辽宁1注安徽1注共2注。
2018-04-22,山东1注广西1注甘肃1注共3注。,一等奖中奖情况：山东1注广西1注甘肃1注共3注。
2018-04-19,北京1注天津1注内蒙古1注黑龙江1注江苏1注浙江1注江西1注山东4注湖北1注湖南2注广东2注广西3注四川1注甘肃1注新疆1注共22注。,一等奖中奖情况：北京1注天津1注内蒙古1注黑龙江1注江苏1注浙江1注江西1注山东4注湖北1注湖南2注广东2注广西3注四川1注甘肃1注新疆1注共22注。
2018-04-17,河北1注内蒙古2注浙江1注湖北1注广东1注共6注。,一等奖中奖情况：河北1注内蒙古2注浙江1注湖北1注广东1注共6注。
